time_tag,satellite,flux,energy
2026-01-26 20:34:00+00:00,18,1.240857272932771e-06,0.1-0.8nm
2026-01-26 20:35:00+00:00,18,1.465609766881925e-08,0.05-0.4nm
2026-01-26 20:35:00+00:00,18,1.237142100762867e-06,0.1-0.8nm
2026-01-26 20:36:00+00:00,18,1.3389842123956441e-08,0.05-0.4nm
2026-01-26 20:36:00+00:00,18,1.2285339607842612e-06,0.1-0.8nm
2026-01-26 20:37:00+00:00,18,1.260387882950908e-08,0.05-0.4nm
2026-01-26 20:37:00+00:00,18,1.216433474837686e-06,0.1-0.8nm
2026-01-26 20:38:00+00:00,18,1.0789969806523909e-08,0.05-0.4nm
2026-01-26 20:38:00+00:00,18,1.209372953780985e-06,0.1-0.8nm
2026-01-26 20:39:00+00:00,18,1.0919972481815421e-08,0.05-0.4nm
2026-01-26 20:39:00+00:00,18,1.2010144700980161e-06,0.1-0.8nm
2026-01-26 20:40:00+00:00,18,8.763906045317071e-09,0.05-0.4nm
2026-01-26 20:40:00+00:00,18,1.192138142869225e-06,0.1-0.8nm
2026-01-26 20:41:00+00:00,18,1.127929039057562e-08,0.05-0.4nm
2026-01-26 20:41:00+00:00,18,1.182344021799508e-06,0.1-0.8nm
2026-01-26 20:42:00+00:00,18,1.24734356177214e-08,0.05-0.4nm
2026-01-26 20:42:00+00:00,18,1.1799635331044551e-06,0.1-0.8nm
2026-01-26 20:43:00+00:00,18,1.189495701936493e-08,0.05-0.4nm
2026-01-26 20:43:00+00:00,18,1.176064529317955e-06,0.1-0.8nm
2026-01-26 20:44:00+00:00,18,9.602437955891219e-09,0.05-0.4nm
2026-01-26 20:44:00+00:00,18,1.1751419606298441e-06,0.1-0.8nm
2026-01-26 20:45:00+00:00,18,8.835478126911767e-09,0.05-0.4nm
2026-01-26 20:45:00+00:00,18,1.172338556898466e-06,0.1-0.8nm
2026-01-26 20:46:00+00:00,18,7.961486581109511e-09,0.05-0.4nm
2026-01-26 20:46:00+00:00,18,1.170200221167761e-06,0.1-0.8nm
2026-01-26 20:47:00+00:00,18,8.569592147011917e-09,0.05-0.4nm
2026-01-26 20:47:00+00:00,18,1.16966532459628e-06,0.1-0.8nm
2026-01-26 20:48:00+00:00,18,6.077101488699554e-09,0.05-0.4nm
2026-01-26 20:48:00+00:00,18,1.167236973742547e-06,0.1-0.8nm
2026-01-26 20:49:00+00:00,18,7.217971109696465e-09,0.05-0.4nm
2026-01-26 20:49:00+00:00,18,1.174031353912141e-06,0.1-0.8nm
2026-01-26 20:50:00+00:00,18,7.382683797629853e-09,0.05-0.4nm
2026-01-26 20:50:00+00:00,18,1.180745016426954e-06,0.1-0.8nm
2026-01-26 20:51:00+00:00,18,7.157491488385403e-09,0.05-0.4nm
2026-01-26 20:51:00+00:00,18,1.186235522254719e-06,0.1-0.8nm
2026-01-26 20:52:00+00:00,18,8.751487534652824e-09,0.05-0.4nm
2026-01-26 20:52:00+00:00,18,1.193619596051576e-06,0.1-0.8nm
2026-01-26 20:53:00+00:00,18,1.148405637252381e-08,0.05-0.4nm
2026-01-26 20:53:00+00:00,18,1.2218450820000722e-06,0.1-0.8nm
2026-01-26 20:54:00+00:00,18,1.685493700165352e-08,0.05-0.4nm
2026-01-26 20:54:00+00:00,18,1.25748135815229e-06,0.1-0.8nm
2026-01-26 20:55:00+00:00,18,1.9530061123873562e-08,0.05-0.4nm
2026-01-26 20:55:00+00:00,18,1.285198550249333e-06,0.1-0.8nm
2026-01-26 20:56:00+00:00,18,1.8285231107029173e-08,0.05-0.4nm
2026-01-26 20:56:00+00:00,18,1.287609848077409e-06,0.1-0.8nm
2026-01-26 20:57:00+00:00,18,1.540190197601987e-08,0.05-0.4nm
2026-01-26 20:57:00+00:00,18,1.28723502257344e-06,0.1-0.8nm
2026-01-26 20:58:00+00:00,18,1.532085036615171e-08,0.05-0.4nm
2026-01-26 20:58:00+00:00,18,1.285643406845338e-06,0.1-0.8nm
2026-01-26 20:59:00+00:00,18,1.430900553600622e-08,0.05-0.4nm
2026-01-26 20:59:00+00:00,18,1.28875444715959e-06,0.1-0.8nm
2026-01-26 21:00:00+00:00,18,1.4180351115555821e-08,0.05-0.4nm
2026-01-26 21:00:00+00:00,18,1.293135937885381e-06,0.1-0.8nm
2026-01-26 21:01:00+00:00,18,1.387483994363947e-08,0.05-0.4nm
2026-01-26 21:01:00+00:00,18,1.290433374379063e-06,0.1-0.8nm
2026-01-26 21:02:00+00:00,18,1.1728118032294781e-08,0.05-0.4nm
2026-01-26 21:02:00+00:00,18,1.277187948289793e-06,0.1-0.8nm
2026-01-26 21:03:00+00:00,18,1.00270289848936e-08,0.05-0.4nm
2026-01-26 21:03:00+00:00,18,1.2735197287838671e-06,0.1-0.8nm
2026-01-26 21:04:00+00:00,18,1.1469095007043961e-08,0.05-0.4nm
2026-01-26 21:04:00+00:00,18,1.273948100788402e-06,0.1-0.8nm
2026-01-26 21:05:00+00:00,18,1.179168762632798e-08,0.05-0.4nm
2026-01-26 21:05:00+00:00,18,1.27314683595614e-06,0.1-0.8nm
2026-01-26 21:06:00+00:00,18,1.398436921817847e-08,0.05-0.4nm
2026-01-26 21:06:00+00:00,18,1.265050173060444e-06,0.1-0.8nm
2026-01-26 21:07:00+00:00,18,8.827155006940757e-09,0.05-0.4nm
2026-01-26 21:07:00+00:00,18,1.25820088214823e-06,0.1-0.8nm
2026-01-26 21:08:00+00:00,18,6.231562377223554e-09,0.05-0.4nm
2026-01-26 21:08:00+00:00,18,1.242435814674536e-06,0.1-0.8nm
2026-01-26 21:09:00+00:00,18,9.3403134115988e-09,0.05-0.4nm
2026-01-26 21:09:00+00:00,18,1.231113856192678e-06,0.1-0.8nm
2026-01-26 21:10:00+00:00,18,5.949178039088565e-09,0.05-0.4nm
2026-01-26 21:10:00+00:00,18,1.216887199007033e-06,0.1-0.8nm
2026-01-26 21:11:00+00:00,18,9.999999717180685e-10,0.05-0.4nm
2026-01-26 21:11:00+00:00,18,1.210195364365063e-06,0.1-0.8nm
2026-01-26 21:12:00+00:00,18,9.999999717180685e-10,0.05-0.4nm
2026-01-26 21:12:00+00:00,18,1.216442569784703e-06,0.1-0.8nm
2026-01-26 21:13:00+00:00,18,1.9035575338222092e-09,0.05-0.4nm
2026-01-26 21:13:00+00:00,18,1.220131366608257e-06,0.1-0.8nm
2026-01-26 21:14:00+00:00,18,3.918024571447631e-09,0.05-0.4nm
2026-01-26 21:14:00+00:00,18,1.2222416216900452e-06,0.1-0.8nm
2026-01-26 21:15:00+00:00,18,5.611324738197254e-09,0.05-0.4nm
2026-01-26 21:15:00+00:00,18,1.233480020346178e-06,0.1-0.8nm
2026-01-26 21:16:00+00:00,18,1.026505280776746e-08,0.05-0.4nm
2026-01-26 21:16:00+00:00,18,1.259520104213152e-06,0.1-0.8nm
2026-01-26 21:17:00+00:00,18,1.588287013021272e-08,0.05-0.4nm
2026-01-26 21:17:00+00:00,18,1.312910740125517e-06,0.1-0.8nm
2026-01-26 21:18:00+00:00,18,2.084362016319119e-08,0.05-0.4nm
2026-01-26 21:18:00+00:00,18,1.3729719512411971e-06,0.1-0.8nm
2026-01-26 21:19:00+00:00,18,2.6768834260337823e-08,0.05-0.4nm
2026-01-26 21:19:00+00:00,18,1.4308754998637592e-06,0.1-0.8nm
2026-01-26 21:20:00+00:00,18,2.9511056709452532e-08,0.05-0.4nm
2026-01-26 21:20:00+00:00,18,1.4679395690109232e-06,0.1-0.8nm
2026-01-26 21:21:00+00:00,18,2.7731690721566328e-08,0.05-0.4nm
2026-01-26 21:21:00+00:00,18,1.493286049480957e-06,0.1-0.8nm
2026-01-26 21:22:00+00:00,18,2.982013214136714e-08,0.05-0.4nm
2026-01-26 21:22:00+00:00,18,1.5476859971386137e-06,0.1-0.8nm
2026-01-26 21:23:00+00:00,18,3.900946410340111e-08,0.05-0.4nm
2026-01-26 21:23:00+00:00,18,1.624986907700076e-06,0.1-0.8nm
2026-01-26 21:24:00+00:00,18,4.806965137049701e-08,0.05-0.4nm
2026-01-26 21:24:00+00:00,18,1.7040104012266961e-06,0.1-0.8nm
2026-01-26 21:25:00+00:00,18,5.2590973353972004e-08,0.05-0.4nm
2026-01-26 21:25:00+00:00,18,1.761440785230661e-06,0.1-0.8nm
2026-01-26 21:26:00+00:00,18,6.221559090135997e-08,0.05-0.4nm
2026-01-26 21:26:00+00:00,18,1.8378228787696571e-06,0.1-0.8nm
2026-01-26 21:27:00+00:00,18,6.942585883962238e-08,0.05-0.4nm
2026-01-26 21:27:00+00:00,18,1.898780283227097e-06,0.1-0.8nm
2026-01-26 21:28:00+00:00,18,7.883656394369609e-08,0.05-0.4nm
2026-01-26 21:28:00+00:00,18,1.969126742551452e-06,0.1-0.8nm
2026-01-26 21:29:00+00:00,18,9.269637502029582e-08,0.05-0.4nm
2026-01-26 21:29:00+00:00,18,2.068573621727409e-06,0.1-0.8nm
2026-01-26 21:30:00+00:00,18,1.0357638302593839e-07,0.05-0.4nm
2026-01-26 21:30:00+00:00,18,2.14978263102239e-06,0.1-0.8nm
2026-01-26 21:31:00+00:00,18,1.0386160198549981e-07,0.05-0.4nm
2026-01-26 21:31:00+00:00,18,2.200532208007644e-06,0.1-0.8nm
2026-01-26 21:32:00+00:00,18,1.072562199055937e-07,0.05-0.4nm
2026-01-26 21:32:00+00:00,18,2.268417802042677e-06,0.1-0.8nm
2026-01-26 21:33:00+00:00,18,1.1568576496756571e-07,0.05-0.4nm
2026-01-26 21:33:00+00:00,18,2.337924797757296e-06,0.1-0.8nm
2026-01-26 21:34:00+00:00,18,1.087618670680967e-07,0.05-0.4nm
2026-01-26 21:34:00+00:00,18,2.377690861976589e-06,0.1-0.8nm
2026-01-26 21:35:00+00:00,18,1.039210317799188e-07,0.05-0.4nm
2026-01-26 21:35:00+00:00,18,2.402570089543587e-06,0.1-0.8nm
2026-01-26 21:36:00+00:00,18,9.881134133138403e-08,0.05-0.4nm
2026-01-26 21:36:00+00:00,18,2.421856152068358e-06,0.1-0.8nm
2026-01-26 21:37:00+00:00,18,9.401977507650372e-08,0.05-0.4nm
2026-01-26 21:37:00+00:00,18,2.395380306552397e-06,0.1-0.8nm
2026-01-26 21:38:00+00:00,18,8.408864715647724e-08,0.05-0.4nm
2026-01-26 21:38:00+00:00,18,2.359263362450292e-06,0.1-0.8nm
2026-01-26 21:39:00+00:00,18,7.729547490953337e-08,0.05-0.4nm
2026-01-26 21:39:00+00:00,18,2.295620106451679e-06,0.1-0.8nm
2026-01-26 21:40:00+00:00,18,6.889669634801976e-08,0.05-0.4nm
2026-01-26 21:40:00+00:00,18,2.229328401881503e-06,0.1-0.8nm
2026-01-26 21:41:00+00:00,18,6.088936288506375e-08,0.05-0.4nm
2026-01-26 21:41:00+00:00,18,2.149079591617919e-06,0.1-0.8nm
2026-01-26 21:42:00+00:00,18,5.185286156006441e-08,0.05-0.4nm
2026-01-26 21:42:00+00:00,18,2.079098749163677e-06,0.1-0.8nm
2026-01-26 21:43:00+00:00,18,4.97724492731777e-08,0.05-0.4nm
2026-01-26 21:43:00+00:00,18,2.027105210800073e-06,0.1-0.8nm
2026-01-26 21:44:00+00:00,18,4.797831110181505e-08,0.05-0.4nm
2026-01-26 21:44:00+00:00,18,2.009416903092642e-06,0.1-0.8nm
2026-01-26 21:45:00+00:00,18,4.289756461162142e-08,0.05-0.4nm
2026-01-26 21:45:00+00:00,18,1.954569142981199e-06,0.1-0.8nm
2026-01-26 21:46:00+00:00,18,4.124528629745327e-08,0.05-0.4nm
2026-01-26 21:46:00+00:00,18,1.907958221636363e-06,0.1-0.8nm
2026-01-26 21:47:00+00:00,18,3.642979251594624e-08,0.05-0.4nm
2026-01-26 21:47:00+00:00,18,1.862563863141986e-06,0.1-0.8nm
2026-01-26 21:48:00+00:00,18,3.334943698973802e-08,0.05-0.4nm
2026-01-26 21:48:00+00:00,18,1.810793264667154e-06,0.1-0.8nm
2026-01-26 21:49:00+00:00,18,2.612763161380371e-08,0.05-0.4nm
2026-01-26 21:49:00+00:00,18,1.7600012824914302e-06,0.1-0.8nm
2026-01-26 21:50:00+00:00,18,2.2583410697052383e-08,0.05-0.4nm
2026-01-26 21:50:00+00:00,18,1.720718159958778e-06,0.1-0.8nm
2026-01-26 21:51:00+00:00,18,1.941972094243738e-08,0.05-0.4nm
2026-01-26 21:51:00+00:00,18,1.681767002992273e-06,0.1-0.8nm
2026-01-26 21:52:00+00:00,18,2.057868186966516e-08,0.05-0.4nm
2026-01-26 21:52:00+00:00,18,1.657072289162897e-06,0.1-0.8nm
2026-01-26 21:53:00+00:00,18,1.8641108212591462e-08,0.05-0.4nm
2026-01-26 21:53:00+00:00,18,1.642120878386777e-06,0.1-0.8nm
2026-01-26 21:54:00+00:00,18,1.9567300668654752e-08,0.05-0.4nm
2026-01-26 21:54:00+00:00,18,1.6147178030223581e-06,0.1-0.8nm
2026-01-26 21:55:00+00:00,18,1.733042331863998e-08,0.05-0.4nm
2026-01-26 21:55:00+00:00,18,1.588369514138321e-06,0.1-0.8nm
2026-01-26 21:56:00+00:00,18,1.846063923949259e-08,0.05-0.4nm
2026-01-26 21:56:00+00:00,18,1.572147425576986e-06,0.1-0.8nm
2026-01-26 21:57:00+00:00,18,1.879127964343752e-08,0.05-0.4nm
2026-01-26 21:57:00+00:00,18,1.560965529279201e-06,0.1-0.8nm
2026-01-26 21:58:00+00:00,18,1.564495377692765e-08,0.05-0.4nm
2026-01-26 21:58:00+00:00,18,1.538497713227116e-06,0.1-0.8nm
2026-01-26 21:59:00+00:00,18,1.6916711587100498e-08,0.05-0.4nm
2026-01-26 21:59:00+00:00,18,1.523803348391084e-06,0.1-0.8nm
2026-01-26 22:00:00+00:00,18,1.2985872821502651e-08,0.05-0.4nm
2026-01-26 22:00:00+00:00,18,1.5183727555267968e-06,0.1-0.8nm
2026-01-26 22:01:00+00:00,18,1.1916164055492111e-08,0.05-0.4nm
2026-01-26 22:01:00+00:00,18,1.517520672678074e-06,0.1-0.8nm
2026-01-26 22:02:00+00:00,18,1.347802758289162e-08,0.05-0.4nm
2026-01-26 22:02:00+00:00,18,1.529993028270837e-06,0.1-0.8nm
2026-01-26 22:03:00+00:00,18,1.668207794125464e-08,0.05-0.4nm
2026-01-26 22:03:00+00:00,18,1.529326823401788e-06,0.1-0.8nm
2026-01-26 22:04:00+00:00,18,1.419858453033384e-08,0.05-0.4nm
2026-01-26 22:04:00+00:00,18,1.5264256489899697e-06,0.1-0.8nm
2026-01-26 22:05:00+00:00,18,1.447634812024034e-08,0.05-0.4nm
2026-01-26 22:05:00+00:00,18,1.509279286437959e-06,0.1-0.8nm
2026-01-26 22:06:00+00:00,18,1.108614799960605e-08,0.05-0.4nm
2026-01-26 22:06:00+00:00,18,1.4934749970052501e-06,0.1-0.8nm
2026-01-26 22:07:00+00:00,18,1.12801146201491e-08,0.05-0.4nm
2026-01-26 22:07:00+00:00,18,1.486224391555879e-06,0.1-0.8nm
2026-01-26 22:08:00+00:00,18,1.078681588495555e-08,0.05-0.4nm
2026-01-26 22:08:00+00:00,18,1.4741899576620188e-06,0.1-0.8nm
2026-01-26 22:09:00+00:00,18,1.04177484416823e-08,0.05-0.4nm
2026-01-26 22:09:00+00:00,18,1.464733145439822e-06,0.1-0.8nm
2026-01-26 22:10:00+00:00,18,8.299668508016111e-09,0.05-0.4nm
2026-01-26 22:10:00+00:00,18,1.451802290830528e-06,0.1-0.8nm
2026-01-26 22:11:00+00:00,18,1.071164845711791e-08,0.05-0.4nm
2026-01-26 22:11:00+00:00,18,1.447247655050887e-06,0.1-0.8nm
2026-01-26 22:12:00+00:00,18,9.896281127907969e-09,0.05-0.4nm
2026-01-26 22:12:00+00:00,18,1.4467054825217918e-06,0.1-0.8nm
2026-01-26 22:13:00+00:00,18,8.955989727610358e-09,0.05-0.4nm
2026-01-26 22:13:00+00:00,18,1.449659521313151e-06,0.1-0.8nm
2026-01-26 22:14:00+00:00,18,1.414240546893097e-08,0.05-0.4nm
2026-01-26 22:14:00+00:00,18,1.454553171242878e-06,0.1-0.8nm
2026-01-26 22:15:00+00:00,18,1.5252162199885778e-08,0.05-0.4nm
2026-01-26 22:15:00+00:00,18,1.457010966987582e-06,0.1-0.8nm
2026-01-26 22:16:00+00:00,18,1.390559756231368e-08,0.05-0.4nm
2026-01-26 22:16:00+00:00,18,1.451394837204134e-06,0.1-0.8nm
2026-01-26 22:17:00+00:00,18,1.17405667410253e-08,0.05-0.4nm
2026-01-26 22:17:00+00:00,18,1.454624339203292e-06,0.1-0.8nm
2026-01-26 22:18:00+00:00,18,1.16261364979664e-08,0.05-0.4nm
2026-01-26 22:18:00+00:00,18,1.4595395896321861e-06,0.1-0.8nm
2026-01-26 22:19:00+00:00,18,1.245516756398501e-08,0.05-0.4nm
2026-01-26 22:19:00+00:00,18,1.467977313041046e-06,0.1-0.8nm
2026-01-26 22:20:00+00:00,18,1.332495180861315e-08,0.05-0.4nm
2026-01-26 22:20:00+00:00,18,1.4725328583153892e-06,0.1-0.8nm
2026-01-26 22:21:00+00:00,18,1.2222979961507e-08,0.05-0.4nm
2026-01-26 22:21:00+00:00,18,1.4709166862303391e-06,0.1-0.8nm
2026-01-26 22:22:00+00:00,18,1.263159887798792e-08,0.05-0.4nm
2026-01-26 22:22:00+00:00,18,1.4639696246376841e-06,0.1-0.8nm
2026-01-26 22:23:00+00:00,18,1.1457803594794309e-08,0.05-0.4nm
2026-01-26 22:23:00+00:00,18,1.457962298445636e-06,0.1-0.8nm
2026-01-26 22:24:00+00:00,18,6.96374158337676e-09,0.05-0.4nm
2026-01-26 22:24:00+00:00,18,1.446663759452349e-06,0.1-0.8nm
2026-01-26 22:25:00+00:00,18,8.264149364833884e-09,0.05-0.4nm
2026-01-26 22:25:00+00:00,18,1.4367034282258818e-06,0.1-0.8nm
2026-01-26 22:26:00+00:00,18,7.711018490397237e-09,0.05-0.4nm
2026-01-26 22:26:00+00:00,18,1.4297492043624511e-06,0.1-0.8nm
2026-01-26 22:27:00+00:00,18,7.76802266955201e-09,0.05-0.4nm
2026-01-26 22:27:00+00:00,18,1.420922899342258e-06,0.1-0.8nm
2026-01-26 22:28:00+00:00,18,1.089353229843936e-08,0.05-0.4nm
2026-01-26 22:28:00+00:00,18,1.417911335011012e-06,0.1-0.8nm
2026-01-26 22:29:00+00:00,18,1.018221773563254e-08,0.05-0.4nm
2026-01-26 22:29:00+00:00,18,1.410088202646875e-06,0.1-0.8nm
2026-01-26 22:30:00+00:00,18,8.533588058412533e-09,0.05-0.4nm
2026-01-26 22:30:00+00:00,18,1.4011841358296802e-06,0.1-0.8nm
2026-01-26 22:31:00+00:00,18,7.649748390292643e-09,0.05-0.4nm
2026-01-26 22:31:00+00:00,18,1.3938591791884392e-06,0.1-0.8nm
2026-01-26 22:32:00+00:00,18,6.6957679401014056e-09,0.05-0.4nm
2026-01-26 22:32:00+00:00,18,1.387471002090023e-06,0.1-0.8nm
2026-01-26 22:33:00+00:00,18,7.84180453905492e-09,0.05-0.4nm
2026-01-26 22:33:00+00:00,18,1.386256030855293e-06,0.1-0.8nm
2026-01-26 22:34:00+00:00,18,9.819898671992178e-09,0.05-0.4nm
2026-01-26 22:34:00+00:00,18,1.402505290570843e-06,0.1-0.8nm
2026-01-26 22:35:00+00:00,18,9.659903099645817e-09,0.05-0.4nm
2026-01-26 22:35:00+00:00,18,1.420936996510136e-06,0.1-0.8nm
2026-01-26 22:36:00+00:00,18,1.135502625260187e-08,0.05-0.4nm
2026-01-26 22:36:00+00:00,18,1.430165184501675e-06,0.1-0.8nm
2026-01-26 22:37:00+00:00,18,1.412272787604251e-08,0.05-0.4nm
2026-01-26 22:37:00+00:00,18,1.428105520062672e-06,0.1-0.8nm
2026-01-26 22:38:00+00:00,18,1.1224241092122611e-08,0.05-0.4nm
2026-01-26 22:38:00+00:00,18,1.4193029755915632e-06,0.1-0.8nm
2026-01-26 22:39:00+00:00,18,1.071004618324877e-08,0.05-0.4nm
2026-01-26 22:39:00+00:00,18,1.4104936099101901e-06,0.1-0.8nm
2026-01-26 22:40:00+00:00,18,8.015288877061266e-09,0.05-0.4nm
2026-01-26 22:40:00+00:00,18,1.400340238433273e-06,0.1-0.8nm
2026-01-26 22:41:00+00:00,18,8.750577151772632e-09,0.05-0.4nm
2026-01-26 22:41:00+00:00,18,1.38850009534508e-06,0.1-0.8nm
2026-01-26 22:42:00+00:00,18,7.050233730154788e-09,0.05-0.4nm
2026-01-26 22:42:00+00:00,18,1.3748962146564732e-06,0.1-0.8nm
2026-01-26 22:43:00+00:00,18,7.077430641544425e-09,0.05-0.4nm
2026-01-26 22:43:00+00:00,18,1.362961029371945e-06,0.1-0.8nm
2026-01-26 22:44:00+00:00,18,6.7024705785456726e-09,0.05-0.4nm
2026-01-26 22:44:00+00:00,18,1.352078470517881e-06,0.1-0.8nm
2026-01-26 22:45:00+00:00,18,8.217353908435143e-09,0.05-0.4nm
2026-01-26 22:45:00+00:00,18,1.3413999795375271e-06,0.1-0.8nm
2026-01-26 22:46:00+00:00,18,6.654129691696654e-09,0.05-0.4nm
2026-01-26 22:46:00+00:00,18,1.329248789261328e-06,0.1-0.8nm
2026-01-26 22:47:00+00:00,18,9.801631506434205e-09,0.05-0.4nm
2026-01-26 22:47:00+00:00,18,1.322567527495266e-06,0.1-0.8nm
2026-01-26 22:48:00+00:00,18,1.217174716572344e-08,0.05-0.4nm
2026-01-26 22:48:00+00:00,18,1.3128546925145201e-06,0.1-0.8nm
2026-01-26 22:49:00+00:00,18,9.756290886286934e-09,0.05-0.4nm
2026-01-26 22:49:00+00:00,18,1.307930801885959e-06,0.1-0.8nm
2026-01-26 22:50:00+00:00,18,1.0265584826640861e-08,0.05-0.4nm
2026-01-26 22:50:00+00:00,18,1.302796363233937e-06,0.1-0.8nm
2026-01-26 22:51:00+00:00,18,9.927600963521854e-09,0.05-0.4nm
2026-01-26 22:51:00+00:00,18,1.292836032007471e-06,0.1-0.8nm
2026-01-26 22:52:00+00:00,18,8.623781688754661e-09,0.05-0.4nm
2026-01-26 22:52:00+00:00,18,1.285647613258333e-06,0.1-0.8nm
2026-01-26 22:53:00+00:00,18,5.8732565477725984e-09,0.05-0.4nm
2026-01-26 22:53:00+00:00,18,1.280503170164593e-06,0.1-0.8nm
2026-01-26 22:54:00+00:00,18,6.710203059867582e-09,0.05-0.4nm
2026-01-26 22:54:00+00:00,18,1.278096078749513e-06,0.1-0.8nm
2026-01-26 22:55:00+00:00,18,8.791888106429724e-09,0.05-0.4nm
2026-01-26 22:55:00+00:00,18,1.269541371584637e-06,0.1-0.8nm
2026-01-26 22:56:00+00:00,18,6.559073284506667e-09,0.05-0.4nm
2026-01-26 22:56:00+00:00,18,1.266237177333096e-06,0.1-0.8nm
2026-01-26 22:57:00+00:00,18,7.719560990437914e-09,0.05-0.4nm
2026-01-26 22:57:00+00:00,18,1.2664252153626872e-06,0.1-0.8nm
2026-01-26 22:58:00+00:00,18,6.390263429523202e-09,0.05-0.4nm
2026-01-26 22:58:00+00:00,18,1.266294930246658e-06,0.1-0.8nm
2026-01-26 22:59:00+00:00,18,5.031584482395601e-09,0.05-0.4nm
2026-01-26 22:59:00+00:00,18,1.261043280464946e-06,0.1-0.8nm
2026-01-26 23:00:00+00:00,18,4.637700889986718e-09,0.05-0.4nm
2026-01-26 23:00:00+00:00,18,1.251727439921524e-06,0.1-0.8nm
2026-01-26 23:01:00+00:00,18,4.814007414921662e-09,0.05-0.4nm
2026-01-26 23:01:00+00:00,18,1.245701469088089e-06,0.1-0.8nm
2026-01-26 23:02:00+00:00,18,2.163327961213213e-09,0.05-0.4nm
2026-01-26 23:02:00+00:00,18,1.2390031542963691e-06,0.1-0.8nm
2026-01-26 23:03:00+00:00,18,4.4010279864892254e-09,0.05-0.4nm
2026-01-26 23:03:00+00:00,18,1.235818217537598e-06,0.1-0.8nm
2026-01-26 23:04:00+00:00,18,4.910832185345271e-09,0.05-0.4nm
2026-01-26 23:04:00+00:00,18,1.230299062626727e-06,0.1-0.8nm
2026-01-26 23:05:00+00:00,18,9.999999717180685e-10,0.05-0.4nm
2026-01-26 23:05:00+00:00,18,1.22201436170144e-06,0.1-0.8nm
2026-01-26 23:06:00+00:00,18,3.81018727679816e-09,0.05-0.4nm
2026-01-26 23:06:00+00:00,18,1.215860379488731e-06,0.1-0.8nm
2026-01-26 23:07:00+00:00,18,2.586725944553336e-09,0.05-0.4nm
2026-01-26 23:07:00+00:00,18,1.222252080879116e-06,0.1-0.8nm
2026-01-26 23:08:00+00:00,18,5.626393129176677e-09,0.05-0.4nm
2026-01-26 23:08:00+00:00,18,1.239300786437525e-06,0.1-0.8nm
2026-01-26 23:09:00+00:00,18,7.223513787124603e-09,0.05-0.4nm
2026-01-26 23:09:00+00:00,18,1.243392603100801e-06,0.1-0.8nm
2026-01-26 23:10:00+00:00,18,6.311804856551362e-09,0.05-0.4nm
2026-01-26 23:10:00+00:00,18,1.235833337887015e-06,0.1-0.8nm
2026-01-26 23:11:00+00:00,18,6.933792207064472e-09,0.05-0.4nm
2026-01-26 23:11:00+00:00,18,1.2293143072383821e-06,0.1-0.8nm
2026-01-26 23:12:00+00:00,18,6.743895664129696e-09,0.05-0.4nm
2026-01-26 23:12:00+00:00,18,1.218446982420573e-06,0.1-0.8nm
2026-01-26 23:13:00+00:00,18,6.708844146885441e-09,0.05-0.4nm
2026-01-26 23:13:00+00:00,18,1.2166290161985671e-06,0.1-0.8nm
2026-01-26 23:14:00+00:00,18,1.367496071935647e-08,0.05-0.4nm
2026-01-26 23:14:00+00:00,18,1.2708832173302651e-06,0.1-0.8nm
2026-01-26 23:15:00+00:00,18,3.809606496929518e-08,0.05-0.4nm
2026-01-26 23:15:00+00:00,18,1.452422793590813e-06,0.1-0.8nm
2026-01-26 23:16:00+00:00,18,1.1504950236940198e-07,0.05-0.4nm
2026-01-26 23:16:00+00:00,18,1.934430656547192e-06,0.1-0.8nm
2026-01-26 23:17:00+00:00,18,2.261214007148737e-07,0.05-0.4nm
2026-01-26 23:17:00+00:00,18,2.619758106447989e-06,0.1-0.8nm
2026-01-26 23:18:00+00:00,18,3.492706071028806e-07,0.05-0.4nm
2026-01-26 23:18:00+00:00,18,3.307967972432379e-06,0.1-0.8nm
2026-01-26 23:19:00+00:00,18,5.070228326076176e-07,0.05-0.4nm
2026-01-26 23:19:00+00:00,18,4.042122782266233e-06,0.1-0.8nm
2026-01-26 23:20:00+00:00,18,6.211827212609933e-07,0.05-0.4nm
2026-01-26 23:20:00+00:00,18,4.644823548005661e-06,0.1-0.8nm
2026-01-26 23:21:00+00:00,18,6.464921398219303e-07,0.05-0.4nm
2026-01-26 23:21:00+00:00,18,4.968432222085539e-06,0.1-0.8nm
2026-01-26 23:22:00+00:00,18,5.845760711054027e-07,0.05-0.4nm
2026-01-26 23:22:00+00:00,18,5.047903869126458e-06,0.1-0.8nm
2026-01-26 23:23:00+00:00,18,5.042383577347209e-07,0.05-0.4nm
2026-01-26 23:23:00+00:00,18,4.949970389134251e-06,0.1-0.8nm
2026-01-26 23:24:00+00:00,18,4.289120170142269e-07,0.05-0.4nm
2026-01-26 23:24:00+00:00,18,4.775489287567325e-06,0.1-0.8nm
2026-01-26 23:25:00+00:00,18,3.6226657584848e-07,0.05-0.4nm
2026-01-26 23:25:00+00:00,18,4.539722340268781e-06,0.1-0.8nm
2026-01-26 23:26:00+00:00,18,3.047109657927649e-07,0.05-0.4nm
2026-01-26 23:26:00+00:00,18,4.269315468263812e-06,0.1-0.8nm
2026-01-26 23:27:00+00:00,18,2.523741500226606e-07,0.05-0.4nm
2026-01-26 23:27:00+00:00,18,4.010234079032671e-06,0.1-0.8nm
