DATE-OBS,WAVELNTH,DATAMEAN,QUALITY,EXPTIME
2026-01-26 20:10:45.630000+00:00,211,132.1651,0x40000000,2.90118
2026-01-26 20:10:47.130000+00:00,94,3.2889,0x40000000,2.902017
2026-01-26 20:10:48.630000+00:00,335,3.6634,0x40000000,2.901315
2026-01-26 20:10:52.720000+00:00,1700,323.3704,0x40000000,1.000563
2026-01-26 20:10:52.840000+00:00,193,264.5653,0x40000000,1.999601
2026-01-26 20:10:53.130000+00:00,304,6.4232,0x40000000,2.900811
2026-01-26 20:10:54.620000+00:00,131,8.6767,0x40000000,2.900785
2026-01-26 20:10:57.350000+00:00,171,195.3769,0x40000000,1.999567
2026-01-26 20:10:57.630000+00:00,211,132.1698,0x40000000,2.901183
2026-01-26 20:10:59.120000+00:00,94,3.2823,0x40000000,2.902013
2026-01-26 20:11:00.630000+00:00,335,3.6622,0x40000000,2.901315
2026-01-26 20:11:02.130000+00:00,1600,26.134,0x40000000,2.901274
2026-01-26 20:11:04.840000+00:00,193,264.5755,0x40000000,1.999601
2026-01-26 20:11:05.130000+00:00,304,6.4213,0x40000000,2.900814
2026-01-26 20:11:06.620000+00:00,131,8.6796,0x40000000,2.900785
2026-01-26 20:11:09.350000+00:00,171,195.3847,0x40000000,1.999566
2026-01-26 20:11:09.630000+00:00,211,132.1813,0x40000000,2.901184
2026-01-26 20:11:11.130000+00:00,94,3.288,0x40000000,2.90202
2026-01-26 20:11:12.620000+00:00,335,3.6689,0x40000000,2.901317
2026-01-26 20:11:16.720000+00:00,1700,323.3919,0x40000000,1.000559
2026-01-26 20:11:16.840000+00:00,193,264.5736,0x40000000,1.9996
2026-01-26 20:11:17.130000+00:00,304,6.4254,0x40000000,2.900814
2026-01-26 20:11:18.630000+00:00,131,8.6782,0x40000000,2.900788
2026-01-26 20:11:21.350000+00:00,171,195.3844,0x40000000,1.999565
2026-01-26 20:11:21.630000+00:00,211,132.1849,0x40000000,2.901182
2026-01-26 20:11:23.120000+00:00,94,3.2894,0x40000000,2.902019
2026-01-26 20:11:24.630000+00:00,335,3.6611,0x40000000,2.901314
2026-01-26 20:11:26.130000+00:00,1600,26.1243,0x40000000,2.901274
2026-01-26 20:11:28.840000+00:00,193,264.5757,0x40000000,1.999602
2026-01-26 20:11:29.130000+00:00,304,6.4252,0x40000000,2.900811
2026-01-26 20:11:30.630000+00:00,131,8.6793,0x40000000,2.900785
2026-01-26 20:11:33.350000+00:00,171,195.3945,0x40000000,1.999568
2026-01-26 20:11:33.630000+00:00,211,132.1967,0x40000000,2.901183
2026-01-26 20:11:35.120000+00:00,94,3.2852,0x40000000,2.90202
2026-01-26 20:11:36.630000+00:00,335,3.662,0x40000000,2.901316
2026-01-26 20:11:40.720000+00:00,1700,323.372,0x40000000,1.000562
2026-01-26 20:11:40.850000+00:00,193,264.5972,0x40000000,1.999601
2026-01-26 20:11:41.130000+00:00,304,6.4244,0x40000000,2.90081
2026-01-26 20:11:42.620000+00:00,131,8.6771,0x40000000,2.900784
2026-01-26 20:11:45.350000+00:00,171,195.4051,0x40000000,1.999559
2026-01-26 20:11:45.630000+00:00,211,132.2054,0x40000000,2.901184
2026-01-26 20:11:47.120000+00:00,94,3.2875,0x40000000,2.902021
2026-01-26 20:11:48.630000+00:00,335,3.6625,0x40000000,2.901317
2026-01-26 20:11:50.130000+00:00,1600,26.1254,0x40000000,2.901274
2026-01-26 20:11:52.840000+00:00,193,264.6059,0x40000000,1.999602
2026-01-26 20:11:53.130000+00:00,304,6.426,0x40000000,2.900813
2026-01-26 20:11:54.620000+00:00,131,8.6774,0x40000000,2.900784
2026-01-26 20:11:57.350000+00:00,171,195.39,0x40000000,1.999567
2026-01-26 20:11:57.630000+00:00,211,132.2147,0x40000000,2.901183
2026-01-26 20:11:59.120000+00:00,94,3.2884,0x40000000,2.902019
2026-01-26 20:12:00.620000+00:00,335,3.6601,0x40000000,2.901318
2026-01-26 20:12:04.720000+00:00,1700,323.3221,0x40000000,1.000558
2026-01-26 20:12:04.840000+00:00,193,264.593,0x40000000,1.999602
2026-01-26 20:12:05.130000+00:00,304,6.4187,0x40000000,2.90081
2026-01-26 20:12:06.620000+00:00,131,8.6752,0x40000000,2.900785
2026-01-26 20:12:09.350000+00:00,171,195.3849,0x40000000,1.999566
2026-01-26 20:12:09.630000+00:00,211,132.2092,0x40000000,2.901185
2026-01-26 20:12:11.120000+00:00,94,3.2876,0x40000000,2.902019
2026-01-26 20:12:12.630000+00:00,335,3.6562,0x40000000,2.901316
2026-01-26 20:12:14.130000+00:00,1600,26.1248,0x40000000,2.901274
2026-01-26 20:12:16.840000+00:00,193,264.5886,0x40000000,1.9996
2026-01-26 20:12:17.140000+00:00,304,6.4278,0x40000000,2.900812
2026-01-26 20:12:18.650000+00:00,131,8.6759,0x40000000,2.900786
2026-01-26 20:12:21.350000+00:00,171,195.3555,0x40000000,1.999569
2026-01-26 20:12:21.620000+00:00,211,132.2073,0x40000000,2.901187
2026-01-26 20:12:23.120000+00:00,94,3.2943,0x40000000,2.90202
2026-01-26 20:12:24.630000+00:00,335,3.6558,0x40000000,2.901318
2026-01-26 20:12:28.730000+00:00,1700,323.2827,0x40000000,1.000569
2026-01-26 20:12:28.840000+00:00,193,264.5714,0x40000000,1.999601
2026-01-26 20:12:29.150000+00:00,304,6.4312,0x40000000,2.900809
2026-01-26 20:12:30.630000+00:00,131,8.6767,0x40000000,2.900786
2026-01-26 20:12:33.350000+00:00,171,195.3352,0x40000000,1.999568
2026-01-26 20:12:33.630000+00:00,211,132.2174,0x40000000,2.901182
2026-01-26 20:12:35.120000+00:00,94,3.2891,0x40000000,2.902015
2026-01-26 20:12:36.630000+00:00,335,3.6594,0x40000000,2.901314
2026-01-26 20:12:38.130000+00:00,1600,26.1182,0x40000000,2.901274
2026-01-26 20:12:40.850000+00:00,193,264.554,0x40000000,1.999598
2026-01-26 20:12:41.130000+00:00,304,6.4256,0x40000000,2.900814
2026-01-26 20:12:42.620000+00:00,131,8.6727,0x40000000,2.900786
2026-01-26 20:12:45.350000+00:00,171,195.3353,0x40000000,1.999568
2026-01-26 20:12:45.630000+00:00,211,132.2312,0x40000000,2.901181
2026-01-26 20:12:47.130000+00:00,94,3.2922,0x40000000,2.902018
2026-01-26 20:12:48.630000+00:00,335,3.6554,0x40000000,2.901316
2026-01-26 20:12:52.720000+00:00,1700,323.2511,0x40000000,1.000562
2026-01-26 20:12:52.840000+00:00,193,264.5586,0x40000000,1.999602
2026-01-26 20:12:53.130000+00:00,304,6.4293,0x40000000,2.900815
2026-01-26 20:12:54.620000+00:00,131,8.682,0x40000000,2.900785
2026-01-26 20:12:57.350000+00:00,171,195.3223,0x40000000,1.999569
2026-01-26 20:12:57.630000+00:00,211,132.2111,0x40000000,2.90118
2026-01-26 20:12:59.120000+00:00,94,3.2924,0x40000000,2.90202
2026-01-26 20:13:00.620000+00:00,335,3.6625,0x40000000,2.901319
2026-01-26 20:13:02.130000+00:00,1600,26.1208,0x40000000,2.901277
2026-01-26 20:13:04.840000+00:00,193,264.5398,0x40000000,1.999601
2026-01-26 20:13:05.130000+00:00,304,6.4246,0x40000000,2.900811
2026-01-26 20:13:06.620000+00:00,131,8.6847,0x40000000,2.900786
2026-01-26 20:13:09.350000+00:00,171,195.2977,0x40000000,1.999564
2026-01-26 20:13:09.630000+00:00,211,132.211,0x40000000,2.901181
2026-01-26 20:13:11.130000+00:00,94,3.2955,0x40000000,2.90202
2026-01-26 20:13:12.630000+00:00,335,3.6598,0x40000000,2.901314
2026-01-26 20:13:16.720000+00:00,1700,323.2486,0x40000000,1.00056
2026-01-26 20:13:16.840000+00:00,193,264.5375,0x40000000,1.999598
2026-01-26 20:13:17.130000+00:00,304,6.425,0x40000000,2.900808
2026-01-26 20:13:18.630000+00:00,131,8.6788,0x40000000,2.900789
2026-01-26 20:13:21.350000+00:00,171,195.2828,0x40000000,1.999564
2026-01-26 20:13:21.630000+00:00,211,132.2202,0x40000000,2.901184
2026-01-26 20:13:23.120000+00:00,94,3.2897,0x40000000,2.902017
2026-01-26 20:13:24.630000+00:00,335,3.6519,0x40000000,2.901317
2026-01-26 20:13:26.130000+00:00,1600,26.1235,0x40000000,2.901273
2026-01-26 20:13:28.840000+00:00,193,264.5267,0x40000000,1.999599
2026-01-26 20:13:29.130000+00:00,304,6.4222,0x40000000,2.900813
2026-01-26 20:13:30.630000+00:00,131,8.673,0x40000000,2.900786
2026-01-26 20:13:33.350000+00:00,171,195.2527,0x40000000,1.999569
2026-01-26 20:13:33.630000+00:00,211,132.2194,0x40000000,2.901184
2026-01-26 20:13:35.130000+00:00,94,3.2911,0x40000000,2.902021
2026-01-26 20:13:36.630000+00:00,335,3.6579,0x40000000,2.901312
2026-01-26 20:13:40.720000+00:00,1700,323.2601,0x40000000,1.00056
2026-01-26 20:13:40.850000+00:00,193,264.5343,0x40000000,1.999601
2026-01-26 20:13:41.130000+00:00,304,6.4322,0x40000000,2.900815
2026-01-26 20:13:42.620000+00:00,131,8.6733,0x40000000,2.900784
2026-01-26 20:13:45.350000+00:00,171,195.2578,0x40000000,1.999568
2026-01-26 20:13:45.630000+00:00,211,132.2216,0x40000000,2.901183
2026-01-26 20:13:47.120000+00:00,94,3.2984,0x40000000,2.902019
2026-01-26 20:13:48.630000+00:00,335,3.6577,0x40000000,2.901315
2026-01-26 20:13:50.130000+00:00,1600,26.115,0x40000000,2.901279
2026-01-26 20:13:52.840000+00:00,193,264.5284,0x40000000,1.999599
2026-01-26 20:13:53.130000+00:00,304,6.4252,0x40000000,2.90081
2026-01-26 20:13:54.620000+00:00,131,8.6781,0x40000000,2.900785
2026-01-26 20:13:57.350000+00:00,171,195.2583,0x40000000,1.999566
2026-01-26 20:13:57.630000+00:00,211,132.2299,0x40000000,2.901184
2026-01-26 20:13:59.120000+00:00,94,3.2952,0x40000000,2.90202
2026-01-26 20:14:00.630000+00:00,335,3.6557,0x40000000,2.901317
2026-01-26 20:14:04.720000+00:00,1700,323.3208,0x40000000,1.000562
2026-01-26 20:14:04.840000+00:00,193,264.5561,0x40000000,1.999599
2026-01-26 20:14:05.130000+00:00,304,6.4296,0x40000000,2.900814
2026-01-26 20:14:06.620000+00:00,131,8.6831,0x40000000,2.900786
2026-01-26 20:14:09.350000+00:00,171,195.2666,0x40000000,1.999566
2026-01-26 20:14:09.630000+00:00,211,132.2263,0x40000000,2.901184
2026-01-26 20:14:11.120000+00:00,94,3.2982,0x40000000,2.90202
2026-01-26 20:14:12.630000+00:00,335,3.6632,0x40000000,2.901314
2026-01-26 20:14:14.130000+00:00,1600,26.1224,0x40000000,2.90127
2026-01-26 20:14:16.840000+00:00,193,264.5634,0x40000000,1.999603
2026-01-26 20:14:17.140000+00:00,304,6.4245,0x40000000,2.900812
2026-01-26 20:14:18.630000+00:00,131,8.6854,0x40000000,2.900789
2026-01-26 20:14:21.350000+00:00,171,195.2601,0x40000000,1.999569
2026-01-26 20:14:21.630000+00:00,211,132.2308,0x40000000,2.901184
2026-01-26 20:14:23.120000+00:00,94,3.2967,0x40000000,2.90202
2026-01-26 20:14:24.630000+00:00,335,3.6621,0x40000000,2.901315
2026-01-26 20:14:28.720000+00:00,1700,323.4021,0x40000000,1.000558
2026-01-26 20:14:28.840000+00:00,193,264.5456,0x40000000,1.999601
2026-01-26 20:14:29.130000+00:00,304,6.4298,0x40000000,2.900812
2026-01-26 20:14:30.630000+00:00,131,8.6911,0x40000000,2.900789
2026-01-26 20:14:33.350000+00:00,171,195.2538,0x40000000,1.999568
2026-01-26 20:14:33.630000+00:00,211,132.2372,0x40000000,2.901184
2026-01-26 20:14:35.120000+00:00,94,3.2913,0x40000000,2.902018
2026-01-26 20:14:36.630000+00:00,335,3.6616,0x40000000,2.901314
2026-01-26 20:14:38.130000+00:00,1600,26.1316,0x40000000,2.901279
2026-01-26 20:14:40.850000+00:00,193,264.5553,0x40000000,1.999599
2026-01-26 20:14:41.130000+00:00,304,6.4251,0x40000000,2.90081
2026-01-26 20:14:42.620000+00:00,131,8.6864,0x40000000,2.900786
2026-01-26 20:14:45.350000+00:00,171,195.2519,0x40000000,1.999569
2026-01-26 20:14:45.630000+00:00,211,132.2345,0x40000000,2.901186
2026-01-26 20:14:47.120000+00:00,94,3.2878,0x40000000,2.902019
2026-01-26 20:14:48.630000+00:00,335,3.6648,0x40000000,2.901318
2026-01-26 20:14:52.720000+00:00,1700,323.4654,0x40000000,1.000565
2026-01-26 20:14:52.840000+00:00,193,264.5411,0x40000000,1.999602
2026-01-26 20:14:53.150000+00:00,304,6.4257,0x40000000,2.900807
2026-01-26 20:14:54.620000+00:00,131,8.6919,0x40000000,2.900786
2026-01-26 20:14:57.350000+00:00,171,195.2416,0x40000000,1.999569
2026-01-26 20:14:57.630000+00:00,211,132.2349,0x40000000,2.901186
2026-01-26 20:14:59.120000+00:00,94,3.2938,0x40000000,2.902017
2026-01-26 20:15:00.630000+00:00,335,3.6694,0x40000000,2.901314
2026-01-26 20:15:02.130000+00:00,1600,26.1422,0x40000000,2.901272
2026-01-26 20:15:04.840000+00:00,193,264.5528,0x40000000,1.999601
2026-01-26 20:15:05.130000+00:00,304,6.429,0x40000000,2.900813
2026-01-26 20:15:06.650000+00:00,131,8.6891,0x40000000,2.900784
2026-01-26 20:15:09.350000+00:00,171,195.2485,0x40000000,1.999564
2026-01-26 20:15:09.620000+00:00,211,132.2405,0x40000000,2.901184
2026-01-26 20:15:11.140000+00:00,94,3.2943,0x40000000,2.902021
2026-01-26 20:15:12.630000+00:00,335,3.6612,0x40000000,2.901315
2026-01-26 20:15:16.720000+00:00,1700,323.4611,0x40000000,1.000562
2026-01-26 20:15:16.840000+00:00,193,264.5414,0x40000000,1.999599
2026-01-26 20:15:17.130000+00:00,304,6.4227,0x40000000,2.900811
2026-01-26 20:15:18.630000+00:00,131,8.6932,0x40000000,2.900787
2026-01-26 20:15:21.350000+00:00,171,195.2481,0x40000000,1.999565
2026-01-26 20:15:21.640000+00:00,211,132.243,0x40000000,2.901182
2026-01-26 20:15:23.120000+00:00,94,3.2935,0x40000000,2.902022
2026-01-26 20:15:24.620000+00:00,335,3.6646,0x40000000,2.901315
2026-01-26 20:15:26.130000+00:00,1600,26.1393,0x40000000,2.901272
2026-01-26 20:15:28.840000+00:00,193,264.5443,0x40000000,1.9996
2026-01-26 20:15:29.140000+00:00,304,6.4233,0x40000000,2.900812
2026-01-26 20:15:30.630000+00:00,131,8.6889,0x40000000,2.900785
2026-01-26 20:15:33.350000+00:00,171,195.2564,0x40000000,1.999566
2026-01-26 20:15:33.630000+00:00,211,132.2452,0x40000000,2.901184
2026-01-26 20:15:35.120000+00:00,94,3.2906,0x40000000,2.902021
2026-01-26 20:15:36.630000+00:00,335,3.6698,0x40000000,2.901316
2026-01-26 20:15:40.740000+00:00,1700,323.3966,0x40000000,1.000578
2026-01-26 20:15:40.850000+00:00,193,264.5558,0x40000000,1.9996
2026-01-26 20:15:41.130000+00:00,304,6.4291,0x40000000,2.90081
2026-01-26 20:15:42.620000+00:00,131,8.6881,0x40000000,2.900785
2026-01-26 20:15:45.350000+00:00,171,195.2757,0x40000000,1.999569
2026-01-26 20:15:45.630000+00:00,211,132.2531,0x40000000,2.901187
2026-01-26 20:15:47.120000+00:00,94,3.297,0x40000000,2.902017
2026-01-26 20:15:48.630000+00:00,335,3.6684,0x40000000,2.901313
2026-01-26 20:15:50.130000+00:00,1600,26.1307,0x40000000,2.901276
2026-01-26 20:15:52.840000+00:00,193,264.5738,0x40000000,1.9996
2026-01-26 20:15:53.130000+00:00,304,6.429,0x40000000,2.900813
2026-01-26 20:15:54.620000+00:00,131,8.6915,0x40000000,2.900785
2026-01-26 20:15:57.350000+00:00,171,195.2859,0x40000000,1.999564
2026-01-26 20:15:57.630000+00:00,211,132.2535,0x40000000,2.901183
2026-01-26 20:15:59.120000+00:00,94,3.2918,0x40000000,2.902018
2026-01-26 20:16:00.620000+00:00,335,3.6715,0x40000000,2.901316
2026-01-26 20:16:04.720000+00:00,1700,323.3399,0x40000000,1.000565
2026-01-26 20:16:04.840000+00:00,193,264.5837,0x40000000,1.999602
2026-01-26 20:16:05.130000+00:00,304,6.4326,0x40000000,2.90081
2026-01-26 20:16:06.620000+00:00,131,8.6991,0x40000000,2.900786
2026-01-26 20:16:09.350000+00:00,171,195.3085,0x40000000,1.999567
2026-01-26 20:16:09.630000+00:00,211,132.2701,0x40000000,2.901184
2026-01-26 20:16:11.120000+00:00,94,3.2992,0x40000000,2.902019
2026-01-26 20:16:12.630000+00:00,335,3.6701,0x40000000,2.901317
2026-01-26 20:16:14.130000+00:00,1600,26.1236,0x40000000,2.90128
2026-01-26 20:16:16.840000+00:00,193,264.5883,0x40000000,1.9996
2026-01-26 20:16:17.140000+00:00,304,6.4401,0x40000000,2.900816
2026-01-26 20:16:18.630000+00:00,131,8.6913,0x40000000,2.900785
2026-01-26 20:16:21.350000+00:00,171,195.3212,0x40000000,1.99957
2026-01-26 20:16:21.640000+00:00,211,132.2718,0x40000000,2.901185
2026-01-26 20:16:23.120000+00:00,94,3.3015,0x40000000,2.902018
2026-01-26 20:16:24.620000+00:00,335,3.6658,0x40000000,2.901318
2026-01-26 20:16:28.720000+00:00,1700,323.3077,0x40000000,1.000562
2026-01-26 20:16:28.840000+00:00,193,264.5987,0x40000000,1.999602
2026-01-26 20:16:29.130000+00:00,304,6.4371,0x40000000,2.900812
2026-01-26 20:16:30.630000+00:00,131,8.6989,0x40000000,2.900786
2026-01-26 20:16:33.350000+00:00,171,195.3358,0x40000000,1.999566
2026-01-26 20:16:33.630000+00:00,211,132.2721,0x40000000,2.901181
2026-01-26 20:16:35.120000+00:00,94,3.3054,0x40000000,2.90202
2026-01-26 20:16:36.630000+00:00,335,3.6672,0x40000000,2.901316
2026-01-26 20:16:38.130000+00:00,1600,26.1185,0x40000000,2.901274
2026-01-26 20:16:40.830000+00:00,193,264.59,0x40000000,1.999603
2026-01-26 20:16:41.130000+00:00,304,6.4379,0x40000000,2.900816
2026-01-26 20:16:42.620000+00:00,131,8.6979,0x40000000,2.900787
2026-01-26 20:16:45.340000+00:00,171,195.3198,0x40000000,1.999567
2026-01-26 20:16:45.620000+00:00,211,132.2811,0x40000000,2.901183
2026-01-26 20:16:47.110000+00:00,94,3.3019,0x40000000,2.902017
2026-01-26 20:16:48.620000+00:00,335,3.6677,0x40000000,2.901315
2026-01-26 20:16:52.720000+00:00,1700,323.2856,0x40000000,1.00056
2026-01-26 20:16:52.840000+00:00,193,264.5935,0x40000000,1.999604
2026-01-26 20:16:53.120000+00:00,304,6.4355,0x40000000,2.900813
2026-01-26 20:16:54.620000+00:00,131,8.6951,0x40000000,2.900786
2026-01-26 20:16:57.350000+00:00,171,195.3355,0x40000000,1.999569
2026-01-26 20:16:57.630000+00:00,211,132.2794,0x40000000,2.901182
2026-01-26 20:16:59.120000+00:00,94,3.299,0x40000000,2.902017
2026-01-26 20:17:00.630000+00:00,335,3.6677,0x40000000,2.901318
2026-01-26 20:17:02.130000+00:00,1600,26.1176,0x40000000,2.901272
2026-01-26 20:17:04.840000+00:00,193,264.617,0x40000000,1.9996
2026-01-26 20:17:05.140000+00:00,304,6.4385,0x40000000,2.900816
2026-01-26 20:17:06.620000+00:00,131,8.6961,0x40000000,2.900785
2026-01-26 20:17:09.350000+00:00,171,195.338,0x40000000,1.999568
2026-01-26 20:17:09.630000+00:00,211,132.2849,0x40000000,2.901182
2026-01-26 20:17:11.120000+00:00,94,3.3083,0x40000000,2.902023
2026-01-26 20:17:12.620000+00:00,335,3.6672,0x40000000,2.901317
2026-01-26 20:17:16.710000+00:00,1700,323.3198,0x40000000,1.000563
2026-01-26 20:17:16.840000+00:00,193,264.5947,0x40000000,1.999604
2026-01-26 20:17:17.140000+00:00,304,6.438,0x40000000,2.900817
2026-01-26 20:17:18.620000+00:00,131,8.6909,0x40000000,2.900788
2026-01-26 20:17:21.340000+00:00,171,195.3092,0x40000000,1.999561
2026-01-26 20:17:21.620000+00:00,211,132.2836,0x40000000,2.901183
2026-01-26 20:17:23.110000+00:00,94,3.3067,0x40000000,2.90202
2026-01-26 20:17:24.620000+00:00,335,3.6682,0x40000000,2.901314
2026-01-26 20:17:26.120000+00:00,1600,26.1202,0x40000000,2.901275
2026-01-26 20:17:28.840000+00:00,193,264.5902,0x40000000,1.999601
2026-01-26 20:17:29.130000+00:00,304,6.4447,0x40000000,2.900814
2026-01-26 20:17:30.630000+00:00,131,8.6923,0x40000000,2.900787
2026-01-26 20:17:33.350000+00:00,171,195.2838,0x40000000,1.999567
2026-01-26 20:17:33.630000+00:00,211,132.2813,0x40000000,2.901185
2026-01-26 20:17:35.120000+00:00,94,3.3059,0x40000000,2.902022
2026-01-26 20:17:36.620000+00:00,335,3.6723,0x40000000,2.901316
2026-01-26 20:17:40.720000+00:00,1700,323.4181,0x40000000,1.000568
2026-01-26 20:17:40.850000+00:00,193,264.5691,0x40000000,1.999597
2026-01-26 20:17:41.130000+00:00,304,6.4373,0x40000000,2.900814
2026-01-26 20:17:42.620000+00:00,131,8.6886,0x40000000,2.900786
2026-01-26 20:17:45.350000+00:00,171,195.2711,0x40000000,1.99956
2026-01-26 20:17:45.630000+00:00,211,132.2804,0x40000000,2.901184
2026-01-26 20:17:47.120000+00:00,94,3.3045,0x40000000,2.902019
2026-01-26 20:17:48.630000+00:00,335,3.6775,0x40000000,2.901316
2026-01-26 20:17:50.130000+00:00,1600,26.1302,0x40000000,2.901275
2026-01-26 20:17:52.830000+00:00,193,264.5537,0x40000000,1.999602
2026-01-26 20:17:53.130000+00:00,304,6.4376,0x40000000,2.900815
2026-01-26 20:17:54.620000+00:00,131,8.688,0x40000000,2.900785
2026-01-26 20:17:57.340000+00:00,171,195.2495,0x40000000,1.999566
2026-01-26 20:17:57.620000+00:00,211,132.2758,0x40000000,2.901185
2026-01-26 20:17:59.110000+00:00,94,3.2977,0x40000000,2.902022
2026-01-26 20:18:00.620000+00:00,335,3.6711,0x40000000,2.901314
2026-01-26 20:18:04.720000+00:00,1700,323.4976,0x40000000,1.000565
2026-01-26 20:18:04.840000+00:00,193,264.5463,0x40000000,1.999601
2026-01-26 20:18:05.120000+00:00,304,6.4276,0x40000000,2.90081
2026-01-26 20:18:06.620000+00:00,131,8.6905,0x40000000,2.900785
2026-01-26 20:18:09.350000+00:00,171,195.2694,0x40000000,1.999565
2026-01-26 20:18:09.630000+00:00,211,132.2947,0x40000000,2.901185
2026-01-26 20:18:11.120000+00:00,94,3.3048,0x40000000,2.90202
2026-01-26 20:18:12.630000+00:00,335,3.672,0x40000000,2.901313
2026-01-26 20:18:14.130000+00:00,1600,26.1396,0x40000000,2.901277
2026-01-26 20:18:16.840000+00:00,193,264.5815,0x40000000,1.999598
2026-01-26 20:18:17.140000+00:00,304,6.4341,0x40000000,2.900813
2026-01-26 20:18:18.620000+00:00,131,8.6851,0x40000000,2.900786
2026-01-26 20:18:21.340000+00:00,171,195.2565,0x40000000,1.999568
2026-01-26 20:18:21.620000+00:00,211,132.2931,0x40000000,2.901181
2026-01-26 20:18:23.130000+00:00,94,3.3129,0x40000000,2.90202
2026-01-26 20:18:24.620000+00:00,335,3.6624,0x40000000,2.901315
2026-01-26 20:18:28.750000+00:00,1700,323.5209,0x40000000,1.000582
2026-01-26 20:18:28.840000+00:00,193,264.5956,0x40000000,1.999599
2026-01-26 20:18:29.130000+00:00,304,6.44,0x40000000,2.900812
2026-01-26 20:18:30.630000+00:00,131,8.6809,0x40000000,2.900786
2026-01-26 20:18:33.350000+00:00,171,195.2861,0x40000000,1.999567
2026-01-26 20:18:33.630000+00:00,211,132.3128,0x40000000,2.901184
2026-01-26 20:18:35.120000+00:00,94,3.3088,0x40000000,2.902018
2026-01-26 20:18:36.630000+00:00,335,3.6721,0x40000000,2.901315
2026-01-26 20:18:38.130000+00:00,1600,26.1368,0x40000000,2.901276
2026-01-26 20:18:40.850000+00:00,193,264.6243,0x40000000,1.999601
2026-01-26 20:18:41.130000+00:00,304,6.4409,0x40000000,2.900809
2026-01-26 20:18:42.620000+00:00,131,8.6873,0x40000000,2.900784
2026-01-26 20:18:45.350000+00:00,171,195.2992,0x40000000,1.999564
2026-01-26 20:18:45.630000+00:00,211,132.3116,0x40000000,2.901185
2026-01-26 20:18:47.120000+00:00,94,3.3087,0x40000000,2.902017
2026-01-26 20:18:48.620000+00:00,335,3.6701,0x40000000,2.901316
2026-01-26 20:18:52.720000+00:00,1700,323.4476,0x40000000,1.000564
2026-01-26 20:18:52.840000+00:00,193,264.6446,0x40000000,1.999599
2026-01-26 20:18:53.130000+00:00,304,6.4439,0x40000000,2.900814
2026-01-26 20:18:54.620000+00:00,131,8.6847,0x40000000,2.900785
2026-01-26 20:18:57.350000+00:00,171,195.3377,0x40000000,1.999568
2026-01-26 20:18:57.630000+00:00,211,132.3365,0x40000000,2.901185
2026-01-26 20:18:59.120000+00:00,94,3.3016,0x40000000,2.902018
2026-01-26 20:19:00.630000+00:00,335,3.6724,0x40000000,2.901314
2026-01-26 20:19:02.130000+00:00,1600,26.1265,0x40000000,2.901283
2026-01-26 20:19:04.840000+00:00,193,264.6801,0x40000000,1.9996
2026-01-26 20:19:05.130000+00:00,304,6.4481,0x40000000,2.900811
2026-01-26 20:19:06.620000+00:00,131,8.6948,0x40000000,2.900785
2026-01-26 20:19:09.350000+00:00,171,195.3622,0x40000000,1.999562
2026-01-26 20:19:09.630000+00:00,211,132.3478,0x40000000,2.901183
2026-01-26 20:19:11.120000+00:00,94,3.3074,0x40000000,2.902017
2026-01-26 20:19:12.620000+00:00,335,3.674,0x40000000,2.901318
2026-01-26 20:19:16.720000+00:00,1700,323.3421,0x40000000,1.000564
2026-01-26 20:19:16.840000+00:00,193,264.6964,0x40000000,1.999599
2026-01-26 20:19:17.130000+00:00,304,6.4474,0x40000000,2.900811
2026-01-26 20:19:18.630000+00:00,131,8.6892,0x40000000,2.900788
2026-01-26 20:19:21.350000+00:00,171,195.3184,0x40000000,1.999564
2026-01-26 20:19:21.630000+00:00,211,132.3477,0x40000000,2.901185
2026-01-26 20:19:23.120000+00:00,94,3.3132,0x40000000,2.90202
2026-01-26 20:19:24.630000+00:00,335,3.6766,0x40000000,2.901315
2026-01-26 20:19:26.130000+00:00,1600,26.1172,0x40000000,2.901279
2026-01-26 20:19:28.840000+00:00,193,264.6741,0x40000000,1.9996
2026-01-26 20:19:29.130000+00:00,304,6.4449,0x40000000,2.900814
2026-01-26 20:19:30.620000+00:00,131,8.6975,0x40000000,2.900787
2026-01-26 20:19:33.340000+00:00,171,195.3078,0x40000000,1.99957
2026-01-26 20:19:33.620000+00:00,211,132.35,0x40000000,2.901184
2026-01-26 20:19:35.110000+00:00,94,3.3078,0x40000000,2.902019
2026-01-26 20:19:36.620000+00:00,335,3.6748,0x40000000,2.901318
2026-01-26 20:19:40.740000+00:00,1700,323.265,0x40000000,1.00058
2026-01-26 20:19:40.850000+00:00,193,264.6769,0x40000000,1.999601
2026-01-26 20:19:41.130000+00:00,304,6.4459,0x40000000,2.900811
2026-01-26 20:19:42.620000+00:00,131,8.6838,0x40000000,2.900785
2026-01-26 20:19:45.350000+00:00,171,195.274,0x40000000,1.999563
2026-01-26 20:19:45.630000+00:00,211,132.3434,0x40000000,2.901185
2026-01-26 20:19:47.120000+00:00,94,3.3093,0x40000000,2.902018
2026-01-26 20:19:48.620000+00:00,335,3.674,0x40000000,2.901318
2026-01-26 20:19:50.130000+00:00,1600,26.1102,0x40000000,2.901273
2026-01-26 20:19:52.840000+00:00,193,264.675,0x40000000,1.9996
2026-01-26 20:19:53.130000+00:00,304,6.4422,0x40000000,2.900813
2026-01-26 20:19:54.620000+00:00,131,8.6854,0x40000000,2.900785
