time_tag,satellite,flux,energy
2026-01-26 20:35:00+00:00,19,3.9733567547273205e-09,0.05-0.4nm
2026-01-26 20:35:00+00:00,19,1.181076981993101e-06,0.1-0.8nm
2026-01-26 20:36:00+00:00,19,2.49944398511559e-09,0.05-0.4nm
2026-01-26 20:36:00+00:00,19,1.172963266071747e-06,0.1-0.8nm
2026-01-26 20:37:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 20:37:00+00:00,19,1.161556497208948e-06,0.1-0.8nm
2026-01-26 20:38:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 20:38:00+00:00,19,1.153124230768298e-06,0.1-0.8nm
2026-01-26 20:39:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 20:39:00+00:00,19,1.1433538702476651e-06,0.1-0.8nm
2026-01-26 20:40:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 20:40:00+00:00,19,1.133873070102708e-06,0.1-0.8nm
2026-01-26 20:41:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 20:41:00+00:00,19,1.127681684920389e-06,0.1-0.8nm
2026-01-26 20:42:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 20:42:00+00:00,19,1.127015366364503e-06,0.1-0.8nm
2026-01-26 20:43:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 20:43:00+00:00,19,1.121196532949397e-06,0.1-0.8nm
2026-01-26 20:44:00+00:00,19,1.9738877199415583e-09,0.05-0.4nm
2026-01-26 20:44:00+00:00,19,1.122155481425579e-06,0.1-0.8nm
2026-01-26 20:45:00+00:00,19,2.309381130771726e-09,0.05-0.4nm
2026-01-26 20:45:00+00:00,19,1.119197236221225e-06,0.1-0.8nm
2026-01-26 20:46:00+00:00,19,2.2254764697748893e-09,0.05-0.4nm
2026-01-26 20:46:00+00:00,19,1.117922124649339e-06,0.1-0.8nm
2026-01-26 20:47:00+00:00,19,1.218531053837068e-09,0.05-0.4nm
2026-01-26 20:47:00+00:00,19,1.113899656957073e-06,0.1-0.8nm
2026-01-26 20:48:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 20:48:00+00:00,19,1.112301902139734e-06,0.1-0.8nm
2026-01-26 20:49:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 20:49:00+00:00,19,1.11912265765568e-06,0.1-0.8nm
2026-01-26 20:50:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 20:50:00+00:00,19,1.125513449551363e-06,0.1-0.8nm
2026-01-26 20:51:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 20:51:00+00:00,19,1.132168563344748e-06,0.1-0.8nm
2026-01-26 20:52:00+00:00,19,3.031987327872798e-09,0.05-0.4nm
2026-01-26 20:52:00+00:00,19,1.141326833931089e-06,0.1-0.8nm
2026-01-26 20:53:00+00:00,19,5.247124068574749e-09,0.05-0.4nm
2026-01-26 20:53:00+00:00,19,1.171304575109388e-06,0.1-0.8nm
2026-01-26 20:54:00+00:00,19,9.523162702862464e-09,0.05-0.4nm
2026-01-26 20:54:00+00:00,19,1.207953459925192e-06,0.1-0.8nm
2026-01-26 20:55:00+00:00,19,1.154437434536248e-08,0.05-0.4nm
2026-01-26 20:55:00+00:00,19,1.2369392834443711e-06,0.1-0.8nm
2026-01-26 20:56:00+00:00,19,1.257089365935826e-08,0.05-0.4nm
2026-01-26 20:56:00+00:00,19,1.238741219822259e-06,0.1-0.8nm
2026-01-26 20:57:00+00:00,19,1.5232526351383048e-08,0.05-0.4nm
2026-01-26 20:57:00+00:00,19,1.237582864632713e-06,0.1-0.8nm
2026-01-26 20:58:00+00:00,19,1.549969752545621e-08,0.05-0.4nm
2026-01-26 20:58:00+00:00,19,1.240336700902844e-06,0.1-0.8nm
2026-01-26 20:59:00+00:00,19,1.133138116671261e-08,0.05-0.4nm
2026-01-26 20:59:00+00:00,19,1.243815404450288e-06,0.1-0.8nm
2026-01-26 21:00:00+00:00,19,1.0928630445050651e-08,0.05-0.4nm
2026-01-26 21:00:00+00:00,19,1.246625288331415e-06,0.1-0.8nm
2026-01-26 21:01:00+00:00,19,1.114559200487974e-08,0.05-0.4nm
2026-01-26 21:01:00+00:00,19,1.242865778294799e-06,0.1-0.8nm
2026-01-26 21:02:00+00:00,19,1.0392463778430281e-08,0.05-0.4nm
2026-01-26 21:02:00+00:00,19,1.231581450156227e-06,0.1-0.8nm
2026-01-26 21:03:00+00:00,19,1.156957463166463e-08,0.05-0.4nm
2026-01-26 21:03:00+00:00,19,1.2284612012081191e-06,0.1-0.8nm
2026-01-26 21:04:00+00:00,19,1.237781965812701e-08,0.05-0.4nm
2026-01-26 21:04:00+00:00,19,1.231271539836598e-06,0.1-0.8nm
2026-01-26 21:05:00+00:00,19,1.5415199783319622e-08,0.05-0.4nm
2026-01-26 21:05:00+00:00,19,1.230096245308232e-06,0.1-0.8nm
2026-01-26 21:06:00+00:00,19,1.5649579410137452e-08,0.05-0.4nm
2026-01-26 21:06:00+00:00,19,1.226335484716401e-06,0.1-0.8nm
2026-01-26 21:07:00+00:00,19,1.573991603720514e-08,0.05-0.4nm
2026-01-26 21:07:00+00:00,19,1.2186455933260731e-06,0.1-0.8nm
2026-01-26 21:08:00+00:00,19,1.4387639524215951e-08,0.05-0.4nm
2026-01-26 21:08:00+00:00,19,1.2055144225087131e-06,0.1-0.8nm
2026-01-26 21:09:00+00:00,19,1.303678232034144e-08,0.05-0.4nm
2026-01-26 21:09:00+00:00,19,1.193887555928086e-06,0.1-0.8nm
2026-01-26 21:10:00+00:00,19,1.4155854266562068e-08,0.05-0.4nm
2026-01-26 21:10:00+00:00,19,1.1754394790841612e-06,0.1-0.8nm
2026-01-26 21:11:00+00:00,19,1.45511780402785e-08,0.05-0.4nm
2026-01-26 21:11:00+00:00,19,1.170933387584227e-06,0.1-0.8nm
2026-01-26 21:12:00+00:00,19,1.369230773207164e-08,0.05-0.4nm
2026-01-26 21:12:00+00:00,19,1.174709382212313e-06,0.1-0.8nm
2026-01-26 21:13:00+00:00,19,1.197101529015753e-08,0.05-0.4nm
2026-01-26 21:13:00+00:00,19,1.178242087007674e-06,0.1-0.8nm
2026-01-26 21:14:00+00:00,19,1.3525278674819669e-08,0.05-0.4nm
2026-01-26 21:14:00+00:00,19,1.176519049295166e-06,0.1-0.8nm
2026-01-26 21:15:00+00:00,19,1.686255224342403e-08,0.05-0.4nm
2026-01-26 21:15:00+00:00,19,1.189254930977767e-06,0.1-0.8nm
2026-01-26 21:16:00+00:00,19,2.193071679812419e-08,0.05-0.4nm
2026-01-26 21:16:00+00:00,19,1.2204490076328511e-06,0.1-0.8nm
2026-01-26 21:17:00+00:00,19,2.257503695091145e-08,0.05-0.4nm
2026-01-26 21:17:00+00:00,19,1.271276914849295e-06,0.1-0.8nm
2026-01-26 21:18:00+00:00,19,3.226738698458575e-08,0.05-0.4nm
2026-01-26 21:18:00+00:00,19,1.335869114882371e-06,0.1-0.8nm
2026-01-26 21:19:00+00:00,19,3.626294642344874e-08,0.05-0.4nm
2026-01-26 21:19:00+00:00,19,1.391161845276656e-06,0.1-0.8nm
2026-01-26 21:20:00+00:00,19,3.730480813146641e-08,0.05-0.4nm
2026-01-26 21:20:00+00:00,19,1.427442384738242e-06,0.1-0.8nm
2026-01-26 21:21:00+00:00,19,4.0298751002865174e-08,0.05-0.4nm
2026-01-26 21:21:00+00:00,19,1.454165044378896e-06,0.1-0.8nm
2026-01-26 21:22:00+00:00,19,4.5766910261590965e-08,0.05-0.4nm
2026-01-26 21:22:00+00:00,19,1.502818577137077e-06,0.1-0.8nm
2026-01-26 21:23:00+00:00,19,5.468117691975749e-08,0.05-0.4nm
2026-01-26 21:23:00+00:00,19,1.5814538301128767e-06,0.1-0.8nm
2026-01-26 21:24:00+00:00,19,6.31438723530664e-08,0.05-0.4nm
2026-01-26 21:24:00+00:00,19,1.656600375099515e-06,0.1-0.8nm
2026-01-26 21:25:00+00:00,19,6.609374736399332e-08,0.05-0.4nm
2026-01-26 21:25:00+00:00,19,1.711318645902793e-06,0.1-0.8nm
2026-01-26 21:26:00+00:00,19,7.545462210600817e-08,0.05-0.4nm
2026-01-26 21:26:00+00:00,19,1.784672122084885e-06,0.1-0.8nm
2026-01-26 21:27:00+00:00,19,8.404792595229083e-08,0.05-0.4nm
2026-01-26 21:27:00+00:00,19,1.8475118395144808e-06,0.1-0.8nm
2026-01-26 21:28:00+00:00,19,9.241085052735798e-08,0.05-0.4nm
2026-01-26 21:28:00+00:00,19,1.923324816743843e-06,0.1-0.8nm
2026-01-26 21:29:00+00:00,19,9.984426441178584e-08,0.05-0.4nm
2026-01-26 21:29:00+00:00,19,2.013447556237224e-06,0.1-0.8nm
2026-01-26 21:30:00+00:00,19,1.0296862029690601e-07,0.05-0.4nm
2026-01-26 21:30:00+00:00,19,2.096407115459442e-06,0.1-0.8nm
2026-01-26 21:31:00+00:00,19,1.055519973647278e-07,0.05-0.4nm
2026-01-26 21:31:00+00:00,19,2.152441538783023e-06,0.1-0.8nm
2026-01-26 21:32:00+00:00,19,1.1016791745532819e-07,0.05-0.4nm
2026-01-26 21:32:00+00:00,19,2.218917643403983e-06,0.1-0.8nm
2026-01-26 21:33:00+00:00,19,1.180660760269347e-07,0.05-0.4nm
2026-01-26 21:33:00+00:00,19,2.289066742378054e-06,0.1-0.8nm
2026-01-26 21:34:00+00:00,19,1.143445373941176e-07,0.05-0.4nm
2026-01-26 21:34:00+00:00,19,2.330306415387895e-06,0.1-0.8nm
2026-01-26 21:35:00+00:00,19,1.13320460570776e-07,0.05-0.4nm
2026-01-26 21:35:00+00:00,19,2.356850700380164e-06,0.1-0.8nm
2026-01-26 21:36:00+00:00,19,1.095232562420278e-07,0.05-0.4nm
2026-01-26 21:36:00+00:00,19,2.374313453401555e-06,0.1-0.8nm
2026-01-26 21:37:00+00:00,19,1.0014304052674561e-07,0.05-0.4nm
2026-01-26 21:37:00+00:00,19,2.350006752749323e-06,0.1-0.8nm
2026-01-26 21:38:00+00:00,19,9.407195733501794e-08,0.05-0.4nm
2026-01-26 21:38:00+00:00,19,2.309747515027993e-06,0.1-0.8nm
2026-01-26 21:39:00+00:00,19,8.734618006656092e-08,0.05-0.4nm
2026-01-26 21:39:00+00:00,19,2.250441639262135e-06,0.1-0.8nm
2026-01-26 21:40:00+00:00,19,7.811227931142639e-08,0.05-0.4nm
2026-01-26 21:40:00+00:00,19,2.181233639930724e-06,0.1-0.8nm
2026-01-26 21:41:00+00:00,19,7.036251759018343e-08,0.05-0.4nm
2026-01-26 21:41:00+00:00,19,2.105854264300433e-06,0.1-0.8nm
2026-01-26 21:42:00+00:00,19,6.333078061970811e-08,0.05-0.4nm
2026-01-26 21:42:00+00:00,19,2.038202865151106e-06,0.1-0.8nm
2026-01-26 21:43:00+00:00,19,5.6736560338777053e-08,0.05-0.4nm
2026-01-26 21:43:00+00:00,19,1.984841674129711e-06,0.1-0.8nm
2026-01-26 21:44:00+00:00,19,5.354765519882676e-08,0.05-0.4nm
2026-01-26 21:44:00+00:00,19,1.965146111615468e-06,0.1-0.8nm
2026-01-26 21:45:00+00:00,19,5.027114013955724e-08,0.05-0.4nm
2026-01-26 21:45:00+00:00,19,1.910913624669774e-06,0.1-0.8nm
2026-01-26 21:46:00+00:00,19,4.663915476044167e-08,0.05-0.4nm
2026-01-26 21:46:00+00:00,19,1.870156552286062e-06,0.1-0.8nm
2026-01-26 21:47:00+00:00,19,4.442293999318281e-08,0.05-0.4nm
2026-01-26 21:47:00+00:00,19,1.818391297092603e-06,0.1-0.8nm
2026-01-26 21:48:00+00:00,19,4.169180556345964e-08,0.05-0.4nm
2026-01-26 21:48:00+00:00,19,1.7706283870211328e-06,0.1-0.8nm
2026-01-26 21:49:00+00:00,19,3.697081041309502e-08,0.05-0.4nm
2026-01-26 21:49:00+00:00,19,1.7187086314152111e-06,0.1-0.8nm
2026-01-26 21:50:00+00:00,19,3.370658419044048e-08,0.05-0.4nm
2026-01-26 21:50:00+00:00,19,1.676651550042152e-06,0.1-0.8nm
2026-01-26 21:51:00+00:00,19,3.207084375844715e-08,0.05-0.4nm
2026-01-26 21:51:00+00:00,19,1.636872752897034e-06,0.1-0.8nm
2026-01-26 21:52:00+00:00,19,2.8608585722622593e-08,0.05-0.4nm
2026-01-26 21:52:00+00:00,19,1.6167749663509312e-06,0.1-0.8nm
2026-01-26 21:53:00+00:00,19,2.6358947025073572e-08,0.05-0.4nm
2026-01-26 21:53:00+00:00,19,1.598602693775319e-06,0.1-0.8nm
2026-01-26 21:54:00+00:00,19,2.5527056024543523e-08,0.05-0.4nm
2026-01-26 21:54:00+00:00,19,1.5724955346740888e-06,0.1-0.8nm
2026-01-26 21:55:00+00:00,19,2.3388587067074692e-08,0.05-0.4nm
2026-01-26 21:55:00+00:00,19,1.547858914818789e-06,0.1-0.8nm
2026-01-26 21:56:00+00:00,19,2.1792244453422417e-08,0.05-0.4nm
2026-01-26 21:56:00+00:00,19,1.531647967567551e-06,0.1-0.8nm
2026-01-26 21:57:00+00:00,19,1.9584282640039422e-08,0.05-0.4nm
2026-01-26 21:57:00+00:00,19,1.515641315563698e-06,0.1-0.8nm
2026-01-26 21:58:00+00:00,19,1.829077689308178e-08,0.05-0.4nm
2026-01-26 21:58:00+00:00,19,1.496105937803804e-06,0.1-0.8nm
2026-01-26 21:59:00+00:00,19,1.9549254659523282e-08,0.05-0.4nm
2026-01-26 21:59:00+00:00,19,1.4808551895839621e-06,0.1-0.8nm
2026-01-26 22:00:00+00:00,19,1.781185154925424e-08,0.05-0.4nm
2026-01-26 22:00:00+00:00,19,1.474911528021039e-06,0.1-0.8nm
2026-01-26 22:01:00+00:00,19,1.8388924161172323e-08,0.05-0.4nm
2026-01-26 22:01:00+00:00,19,1.471361883886857e-06,0.1-0.8nm
2026-01-26 22:02:00+00:00,19,2.30431602687986e-08,0.05-0.4nm
2026-01-26 22:02:00+00:00,19,1.4852629419692671e-06,0.1-0.8nm
2026-01-26 22:03:00+00:00,19,1.90356796991864e-08,0.05-0.4nm
2026-01-26 22:03:00+00:00,19,1.485264760958671e-06,0.1-0.8nm
2026-01-26 22:04:00+00:00,19,1.9646993365540762e-08,0.05-0.4nm
2026-01-26 22:04:00+00:00,19,1.479581783314643e-06,0.1-0.8nm
2026-01-26 22:05:00+00:00,19,1.9378306959083602e-08,0.05-0.4nm
2026-01-26 22:05:00+00:00,19,1.461304236727301e-06,0.1-0.8nm
2026-01-26 22:06:00+00:00,19,1.748211886365425e-08,0.05-0.4nm
2026-01-26 22:06:00+00:00,19,1.445622388018819e-06,0.1-0.8nm
2026-01-26 22:07:00+00:00,19,1.8490586839448042e-08,0.05-0.4nm
2026-01-26 22:07:00+00:00,19,1.4388019735633861e-06,0.1-0.8nm
2026-01-26 22:08:00+00:00,19,1.853210740421218e-08,0.05-0.4nm
2026-01-26 22:08:00+00:00,19,1.429383814866014e-06,0.1-0.8nm
2026-01-26 22:09:00+00:00,19,1.631316948191852e-08,0.05-0.4nm
2026-01-26 22:09:00+00:00,19,1.4163134665068351e-06,0.1-0.8nm
2026-01-26 22:10:00+00:00,19,1.409348993064441e-08,0.05-0.4nm
2026-01-26 22:10:00+00:00,19,1.404579279551399e-06,0.1-0.8nm
2026-01-26 22:11:00+00:00,19,1.323021692201109e-08,0.05-0.4nm
2026-01-26 22:11:00+00:00,19,1.399691313963558e-06,0.1-0.8nm
2026-01-26 22:12:00+00:00,19,1.31093624844425e-08,0.05-0.4nm
2026-01-26 22:12:00+00:00,19,1.398648237227462e-06,0.1-0.8nm
2026-01-26 22:13:00+00:00,19,1.160602369765229e-08,0.05-0.4nm
2026-01-26 22:13:00+00:00,19,1.399548523295379e-06,0.1-0.8nm
2026-01-26 22:14:00+00:00,19,1.143820771432047e-08,0.05-0.4nm
2026-01-26 22:14:00+00:00,19,1.399402435708907e-06,0.1-0.8nm
2026-01-26 22:15:00+00:00,19,1.191831877633831e-08,0.05-0.4nm
2026-01-26 22:15:00+00:00,19,1.4049902574697622e-06,0.1-0.8nm
2026-01-26 22:16:00+00:00,19,1.380498648728689e-08,0.05-0.4nm
2026-01-26 22:16:00+00:00,19,1.3982396467326901e-06,0.1-0.8nm
2026-01-26 22:17:00+00:00,19,1.518409220579997e-08,0.05-0.4nm
2026-01-26 22:17:00+00:00,19,1.4049444416741601e-06,0.1-0.8nm
2026-01-26 22:18:00+00:00,19,1.437195429332405e-08,0.05-0.4nm
2026-01-26 22:18:00+00:00,19,1.409737251378828e-06,0.1-0.8nm
2026-01-26 22:19:00+00:00,19,1.53777062195104e-08,0.05-0.4nm
2026-01-26 22:19:00+00:00,19,1.4178891660776571e-06,0.1-0.8nm
2026-01-26 22:20:00+00:00,19,1.497068602418494e-08,0.05-0.4nm
2026-01-26 22:20:00+00:00,19,1.424067818334151e-06,0.1-0.8nm
2026-01-26 22:21:00+00:00,19,1.479578681795601e-08,0.05-0.4nm
2026-01-26 22:21:00+00:00,19,1.419755903953046e-06,0.1-0.8nm
2026-01-26 22:22:00+00:00,19,1.3915499863514919e-08,0.05-0.4nm
2026-01-26 22:22:00+00:00,19,1.413148652318341e-06,0.1-0.8nm
2026-01-26 22:23:00+00:00,19,1.364729840247491e-08,0.05-0.4nm
2026-01-26 22:23:00+00:00,19,1.407564241162617e-06,0.1-0.8nm
2026-01-26 22:24:00+00:00,19,1.393157500473307e-08,0.05-0.4nm
2026-01-26 22:24:00+00:00,19,1.399784537170489e-06,0.1-0.8nm
2026-01-26 22:25:00+00:00,19,1.362496604428997e-08,0.05-0.4nm
2026-01-26 22:25:00+00:00,19,1.3899004898121341e-06,0.1-0.8nm
2026-01-26 22:26:00+00:00,19,1.159581497489625e-08,0.05-0.4nm
2026-01-26 22:26:00+00:00,19,1.37834933866543e-06,0.1-0.8nm
2026-01-26 22:27:00+00:00,19,1.3387494668393169e-08,0.05-0.4nm
2026-01-26 22:27:00+00:00,19,1.372376800645724e-06,0.1-0.8nm
2026-01-26 22:28:00+00:00,19,1.0661344695961361e-08,0.05-0.4nm
2026-01-26 22:28:00+00:00,19,1.3658711850439431e-06,0.1-0.8nm
2026-01-26 22:29:00+00:00,19,1.186365228278418e-08,0.05-0.4nm
2026-01-26 22:29:00+00:00,19,1.358125359729456e-06,0.1-0.8nm
2026-01-26 22:30:00+00:00,19,1.23153993669689e-08,0.05-0.4nm
2026-01-26 22:30:00+00:00,19,1.352695448986196e-06,0.1-0.8nm
2026-01-26 22:31:00+00:00,19,1.161069018706939e-08,0.05-0.4nm
2026-01-26 22:31:00+00:00,19,1.341706138191511e-06,0.1-0.8nm
2026-01-26 22:32:00+00:00,19,1.186369757988359e-08,0.05-0.4nm
2026-01-26 22:32:00+00:00,19,1.33795685997029e-06,0.1-0.8nm
2026-01-26 22:33:00+00:00,19,1.213614719830502e-08,0.05-0.4nm
2026-01-26 22:33:00+00:00,19,1.337489607067254e-06,0.1-0.8nm
2026-01-26 22:34:00+00:00,19,1.3972771384374021e-08,0.05-0.4nm
2026-01-26 22:34:00+00:00,19,1.353708739770809e-06,0.1-0.8nm
2026-01-26 22:35:00+00:00,19,1.4097405021118441e-08,0.05-0.4nm
2026-01-26 22:35:00+00:00,19,1.373787199554499e-06,0.1-0.8nm
2026-01-26 22:36:00+00:00,19,1.414601680238547e-08,0.05-0.4nm
2026-01-26 22:36:00+00:00,19,1.383078597427811e-06,0.1-0.8nm
2026-01-26 22:37:00+00:00,19,1.2955974959538701e-08,0.05-0.4nm
2026-01-26 22:37:00+00:00,19,1.380178673571208e-06,0.1-0.8nm
2026-01-26 22:38:00+00:00,19,1.014995998360746e-08,0.05-0.4nm
2026-01-26 22:38:00+00:00,19,1.372246970277046e-06,0.1-0.8nm
2026-01-26 22:39:00+00:00,19,1.082050005152268e-08,0.05-0.4nm
2026-01-26 22:39:00+00:00,19,1.363624164696375e-06,0.1-0.8nm
2026-01-26 22:40:00+00:00,19,9.499739661578133e-09,0.05-0.4nm
2026-01-26 22:40:00+00:00,19,1.35140840029635e-06,0.1-0.8nm
2026-01-26 22:41:00+00:00,19,1.343712963119969e-08,0.05-0.4nm
2026-01-26 22:41:00+00:00,19,1.341499682894209e-06,0.1-0.8nm
2026-01-26 22:42:00+00:00,19,9.48819689483571e-09,0.05-0.4nm
2026-01-26 22:42:00+00:00,19,1.327560767094837e-06,0.1-0.8nm
2026-01-26 22:43:00+00:00,19,7.965343051807851e-09,0.05-0.4nm
2026-01-26 22:43:00+00:00,19,1.316070324719476e-06,0.1-0.8nm
2026-01-26 22:44:00+00:00,19,8.104497517535947e-09,0.05-0.4nm
2026-01-26 22:44:00+00:00,19,1.303859335166635e-06,0.1-0.8nm
2026-01-26 22:45:00+00:00,19,5.000268199495394e-09,0.05-0.4nm
2026-01-26 22:45:00+00:00,19,1.2902397656944231e-06,0.1-0.8nm
2026-01-26 22:46:00+00:00,19,4.97395147291968e-09,0.05-0.4nm
2026-01-26 22:46:00+00:00,19,1.2788298136001681e-06,0.1-0.8nm
2026-01-26 22:47:00+00:00,19,5.9396367824149365e-09,0.05-0.4nm
2026-01-26 22:47:00+00:00,19,1.27168880226236e-06,0.1-0.8nm
2026-01-26 22:48:00+00:00,19,7.162849868791455e-09,0.05-0.4nm
2026-01-26 22:48:00+00:00,19,1.260421299775771e-06,0.1-0.8nm
2026-01-26 22:49:00+00:00,19,7.845866178968208e-09,0.05-0.4nm
2026-01-26 22:49:00+00:00,19,1.254015273843833e-06,0.1-0.8nm
2026-01-26 22:50:00+00:00,19,9.305437309592435e-09,0.05-0.4nm
2026-01-26 22:50:00+00:00,19,1.250188347512448e-06,0.1-0.8nm
2026-01-26 22:51:00+00:00,19,8.795121964055852e-09,0.05-0.4nm
2026-01-26 22:51:00+00:00,19,1.241321115230675e-06,0.1-0.8nm
2026-01-26 22:52:00+00:00,19,8.69638139278095e-09,0.05-0.4nm
2026-01-26 22:52:00+00:00,19,1.23301936127973e-06,0.1-0.8nm
2026-01-26 22:53:00+00:00,19,9.751186524908917e-09,0.05-0.4nm
2026-01-26 22:53:00+00:00,19,1.2293888858039281e-06,0.1-0.8nm
2026-01-26 22:54:00+00:00,19,6.36858699110121e-09,0.05-0.4nm
2026-01-26 22:54:00+00:00,19,1.224424067913787e-06,0.1-0.8nm
2026-01-26 22:55:00+00:00,19,8.059967804285861e-09,0.05-0.4nm
2026-01-26 22:55:00+00:00,19,1.222607693307509e-06,0.1-0.8nm
2026-01-26 22:56:00+00:00,19,7.619382458301516e-09,0.05-0.4nm
2026-01-26 22:56:00+00:00,19,1.216714622387371e-06,0.1-0.8nm
2026-01-26 22:57:00+00:00,19,7.346227182125632e-09,0.05-0.4nm
2026-01-26 22:57:00+00:00,19,1.215477368532447e-06,0.1-0.8nm
2026-01-26 22:58:00+00:00,19,6.548138475892529e-09,0.05-0.4nm
2026-01-26 22:58:00+00:00,19,1.214901999446738e-06,0.1-0.8nm
2026-01-26 22:59:00+00:00,19,6.235974847612624e-09,0.05-0.4nm
2026-01-26 22:59:00+00:00,19,1.212017082252714e-06,0.1-0.8nm
2026-01-26 23:00:00+00:00,19,8.394934525313147e-09,0.05-0.4nm
2026-01-26 23:00:00+00:00,19,1.204047862302104e-06,0.1-0.8nm
2026-01-26 23:01:00+00:00,19,9.454744542836124e-09,0.05-0.4nm
2026-01-26 23:01:00+00:00,19,1.206485649163369e-06,0.1-0.8nm
2026-01-26 23:02:00+00:00,19,9.547749257876603e-09,0.05-0.4nm
2026-01-26 23:02:00+00:00,19,1.194170863527688e-06,0.1-0.8nm
2026-01-26 23:03:00+00:00,19,9.734431927199694e-09,0.05-0.4nm
2026-01-26 23:03:00+00:00,19,1.184916754937148e-06,0.1-0.8nm
2026-01-26 23:04:00+00:00,19,9.094105912765826e-09,0.05-0.4nm
2026-01-26 23:04:00+00:00,19,1.179397145278926e-06,0.1-0.8nm
2026-01-26 23:05:00+00:00,19,7.519213696127736e-09,0.05-0.4nm
2026-01-26 23:05:00+00:00,19,1.174832732431241e-06,0.1-0.8nm
2026-01-26 23:06:00+00:00,19,9.656295318904995e-09,0.05-0.4nm
2026-01-26 23:06:00+00:00,19,1.170385985460598e-06,0.1-0.8nm
2026-01-26 23:07:00+00:00,19,9.830698033397312e-09,0.05-0.4nm
2026-01-26 23:07:00+00:00,19,1.176800424218527e-06,0.1-0.8nm
2026-01-26 23:08:00+00:00,19,1.061159871085237e-08,0.05-0.4nm
2026-01-26 23:08:00+00:00,19,1.188960368381231e-06,0.1-0.8nm
2026-01-26 23:09:00+00:00,19,1.0637081437891991e-08,0.05-0.4nm
2026-01-26 23:09:00+00:00,19,1.195734853354224e-06,0.1-0.8nm
2026-01-26 23:10:00+00:00,19,1.118589398885205e-08,0.05-0.4nm
2026-01-26 23:10:00+00:00,19,1.190142825180373e-06,0.1-0.8nm
2026-01-26 23:11:00+00:00,19,1.3809451360202721e-08,0.05-0.4nm
2026-01-26 23:11:00+00:00,19,1.179000832962629e-06,0.1-0.8nm
2026-01-26 23:12:00+00:00,19,9.647468601770015e-09,0.05-0.4nm
2026-01-26 23:12:00+00:00,19,1.1725985586963361e-06,0.1-0.8nm
2026-01-26 23:13:00+00:00,19,9.884708163099276e-09,0.05-0.4nm
2026-01-26 23:13:00+00:00,19,1.171377448372368e-06,0.1-0.8nm
2026-01-26 23:14:00+00:00,19,1.6607081931851998e-08,0.05-0.4nm
2026-01-26 23:14:00+00:00,19,1.227068082698679e-06,0.1-0.8nm
2026-01-26 23:15:00+00:00,19,4.271221598628472e-08,0.05-0.4nm
2026-01-26 23:15:00+00:00,19,1.413210270584386e-06,0.1-0.8nm
2026-01-26 23:16:00+00:00,19,1.166984944234172e-07,0.05-0.4nm
2026-01-26 23:16:00+00:00,19,1.9038338905374979e-06,0.1-0.8nm
2026-01-26 23:17:00+00:00,19,2.2664860921395302e-07,0.05-0.4nm
2026-01-26 23:17:00+00:00,19,2.596931608422892e-06,0.1-0.8nm
2026-01-26 23:18:00+00:00,19,3.531305026172049e-07,0.05-0.4nm
2026-01-26 23:18:00+00:00,19,3.3019694001268363e-06,0.1-0.8nm
2026-01-26 23:19:00+00:00,19,5.018408160140098e-07,0.05-0.4nm
2026-01-26 23:19:00+00:00,19,4.045229161420138e-06,0.1-0.8nm
2026-01-26 23:20:00+00:00,19,6.192123009896022e-07,0.05-0.4nm
2026-01-26 23:20:00+00:00,19,4.654863914765883e-06,0.1-0.8nm
2026-01-26 23:21:00+00:00,19,6.379822252711165e-07,0.05-0.4nm
2026-01-26 23:21:00+00:00,19,4.982122391083976e-06,0.1-0.8nm
2026-01-26 23:22:00+00:00,19,5.788448333987617e-07,0.05-0.4nm
2026-01-26 23:22:00+00:00,19,5.059316663391655e-06,0.1-0.8nm
2026-01-26 23:23:00+00:00,19,5.023010771765257e-07,0.05-0.4nm
2026-01-26 23:23:00+00:00,19,4.957096734869992e-06,0.1-0.8nm
2026-01-26 23:24:00+00:00,19,4.249122298460861e-07,0.05-0.4nm
2026-01-26 23:24:00+00:00,19,4.780567905982025e-06,0.1-0.8nm
2026-01-26 23:25:00+00:00,19,3.577355585093755e-07,0.05-0.4nm
2026-01-26 23:25:00+00:00,19,4.533250375970965e-06,0.1-0.8nm
2026-01-26 23:26:00+00:00,19,2.942322510079975e-07,0.05-0.4nm
2026-01-26 23:26:00+00:00,19,4.260702098690672e-06,0.1-0.8nm
2026-01-26 23:27:00+00:00,19,2.4675679810570733e-07,0.05-0.4nm
2026-01-26 23:27:00+00:00,19,3.994308372057276e-06,0.1-0.8nm
2026-01-26 23:28:00+00:00,19,2.086578660964733e-07,0.05-0.4nm
